video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,2,"...e, the shrug it off as Liberal BS or Conservative BS."
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,in jail,banned/suspended,platform_moderation,1,"...a self feeding cycle. Young adult males being put in jail for committing crime, or killed by another black..."
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,1,"...rtant. Saying the 2nd is for the states, is utter BS"
ZPSLKEs_1a4,Anita vs The Mandalorian,comment,False,the big D,depression,other,1,...ss peach.  Get shlubby Mario’s to rescue her from the big dragon that has her captive.
ZPSLKEs_1a4,Anita vs The Mandalorian,comment,False,bs,bullshit,profanity,1,"...with the dialogue thing. Now the bechdel test is bs, but look at Kevin Smith movies, with limited act..."
ZPSLKEs_1a4,Anita vs The Mandalorian,comment,False,bs,bullshit,profanity,1,...onservatives who want to maintain their religious bs scam of theirs alive.
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),transcript,True,snow,cocaine,drugs,9,...r aside from possibly Littlefinger that knows Jon Snow's real origin so him coming back from Beyond the...
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),transcript,True,snow,cocaine,drugs,9,...quick refresher the nor is under the rule of Jon Snow Daenerys is approaching from the sea you have the...
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),transcript,True,snow,cocaine,drugs,9,...esting stuff for me and that's the stuff with Jon Snow sitting at the table after he's been declared the...
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,lucy,LSD,drugs,1,@Love-like-Lucy and Democrats will help in being his downfall
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,"The people of Iran fell for this BS, and now they're under Sharia Law.  If our people..."
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,"...d exposing all the fraud, corruption, and radical bs going on. The push back is getting massive to rem..."
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,...9/11 it only took a few seconds before I thought BS and started to search for the year he was born. T...
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,...as in jr high on 9/11 right? It’s total and utter bs. The population of Dearborn has been half and hal...
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,Do not send taxpayers money for any of their BS
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,"...remiahNotABullfrogdude, diversity and all of this bs didn’t start last year. It’s been going on for at..."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,in jail,banned/suspended,platform_moderation,1,...of the 70 year old ladies democrats wanted to put in jail for life over trespassing on public property.
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,accountable,cancelled,other,1,"...Islamic ""terrorists"". So he admits the ones held accountable were, in fact, terrorists."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,Jasmine Crochett is the biggest spreader of the bs because she knows leftists don't care about the t...
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,sh*t,shit,profanity,1,"I don't give a sh*t what he looks like, or what he ""claims"" he suppor..."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,accountable,cancelled,other,1,...e people pushing the lies need to be held legally accountable.
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,...eeks after someone accused a CIA employee. I call BS
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,"...nyone else sick and tired of youtube posting that BS Wikipedia article saying ""Trump"" orchestrated a c..."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,...n asset for the dems at the time to report on the BS pipebombs to SUGGEST they were placed by a Trump...
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast ,transcript,True,accountable,cancelled,other,1,...that marx envisioned they should be kind of held accountable yeah and so so that in in marx's view right so th...
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast ,comment,False,s3x,sex,sexual,1,...de of his study of the blackfoot. and for putting s3x too low on the heirarchy.  it has also been criti...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...ell you something I was just laid off today um by the Big Daddy G that engineering software tool that everybo...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...worked some superficial position at what he calls the Big Daddy G I was just laid off today um by the Big Dad...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...s the Big Daddy G I was just laid off today um by the Big Daddy G look I don't know maybe look there's comput...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,in jail,banned/suspended,platform_moderation,1,"...d ever filmed myself doing autopsy repair, I'd be in jail."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,sht,shit,profanity,1,@awoundedhealer2781 hmm.. a lot of Bull sht jobs in those places. I bet they have all kinds o...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,accountable,cancelled,other,1,...of-darkness-the-demonof course. Why hold yourself accountable? Can’t do that!
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,accountable,cancelled,other,1,"...k to those CEOs, and tell them to hold themselves accountable first, because they can't do that either"
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...ut, for example, a local plant closing because of BS environmental regulations. Was my first and only..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,the algorithm,content moderation system,other,1,@icedriver2207 it's baked into the algorithm and ai.
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...e tech industry, never studied coding or whatever BS marketing concepts these people studied then go o..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,sht,shit,profanity,1,Cuz she doesn't do sht
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...go all out/full retard and bought into that toxic bs. Now they’re all losing money, they took a guy wi..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,fck,fuck,profanity,1,sending a dmb fck to recurite someone is idiotic as real talent is...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...lls are the ability to sell someone the idea that BS is a premium fertilizer, and have them so convinc..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,...said that are probably not overly impressed with BS artists.
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...agueofotters2774 Gaming the system does not equal BS artist.  If you are white, straight and male... l..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,@Kraken9911 I only have a BS in Mechanical Engineering. As far as math classes...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,in jail,banned/suspended,platform_moderation,1,...h of sexist comments about how all men need to be in jail for being men and all men bad and society is ok w...
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,comment,False,the algorithm,content moderation system,other,1,"The algorithm keeps deleting my response. Two words: ""sympathet..."
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,comment,False,unaliving,killing/dying,violence_death,1,...reat even!  Where is the line to queue up for the unaliving booth? 😞😔
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,bs,bullshit,profanity,1,...convince a judge that she honestly believes that bs. Unlikely.
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,in jail,banned/suspended,platform_moderation,1,"...ll, his story would be putting the two other guys in jail for assault, pretty serious."
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,effing,fucking,profanity,1,That clip if Anna is so effing funny! I bet she hates that clip and wishes she h...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,"...few rare cases,  no judges or politicians end up in jail even if they are corrupted. That's the statu-quo..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,"UNTIL THEY ARE HELD ACCOUNTABLE IN ONE WAY OR ANOTHER, IT WILL CONTINUE, TAKE THI..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,Throw that judge out of office and maybe in jail.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,bs,bullshit,profanity,1,"Even if Trump won the BS hush case, that judge would have thrown out the v..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,...nd over by criminal judges. Judges should be held accountable for these kinds of decisions.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,sht,shit,profanity,1,Banana republic sht. Completely out in the open and we cant do anythi...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,Unless the people themselves hold these judges accountable this is never going to stop.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,How would they hold them accountable? Someone throwing years of their life and what li...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountant,sex worker,sexual,1,Time for a forensic accountant to review her bank accounts and financial stateme...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,bs,bullshit,profanity,1,Can that corrupt judge be appealed for her BS decision to overturn the criminal conviction?!!!
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,...idiculous. When will these corrupt judges be held accountable? It’s truly unbelievable what’s happening to our...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,The judge needs to be fired and put in jail
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,It is time to start putting judges in jail
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,Start throwing these judges in jail
gUHU0lNgKXY,Sweden is a War Zone,comment,False,self-delete,suicide,violence_death,1,"...s it about Europeans and their  seeming desire to self-delete their own civilization.   The POCs were beaten, c..."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,graped,raped,sexual,1,"I'm Swedish, I was gang graped by African immigrants. They ruined so much for me..."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,...dividual_Lives_Matter People are waking up to the bs. So tough shit.
gUHU0lNgKXY,Sweden is a War Zone,comment,False,in jail,banned/suspended,platform_moderation,1,".... Throw the ""human rights lawyers"" that complain, in jail for aiding and abetting."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,in jail,banned/suspended,platform_moderation,1,The lawyers will throw us in jail first.
gUHU0lNgKXY,Sweden is a War Zone,comment,False,graped,raped,sexual,1,I was violently gang graped by African immigrants. I hate our politicians and...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,effing,fucking,profanity,1,...l priviledge tier for islamists. The police there effing protected the raping gangs!
gUHU0lNgKXY,Sweden is a War Zone,comment,False,accountable,cancelled,other,1,...se barbarians and I guarantee no one will be held accountable. Sweden's benefits are generous take away the dra...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,graped,raped,sexual,1,Thank you/ Swedish gang graped victim by African migrants
gUHU0lNgKXY,Sweden is a War Zone,comment,False,stabby,knife,weapons,1,That diversity is quite stabby and culture replacing.
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,"...iticians should have stopped with the immigration BS over 20 years ago,  i saw this comming  when i wa..."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,...not blame the actual real war in Europe when this BS has been going on at least 20 years. Way before U...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,You will get a bunch of women commenting bs. But what you said is true. Feminism has destroye...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,f*ck,fuck,profanity,1,"...esses 😂 personally, I think we should ask them to f*ck off or apologize"
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,"...lls in Poland, no where is totally free from this BS and only old people go to church still - they are..."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,accountable,cancelled,other,1,...ragedy to happen. Decision makers need to be held accountable.
gUHU0lNgKXY,Sweden is a War Zone,comment,False,sh*t,shit,profanity,1,...t of politics and collecting a pension before the sh*t hits the fan. The following politicians not wanti...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,bs,bullshit,profanity,1,"...ists ( Green but with liberal market ideas so WFF bs), and finally the Social Democrats. Now the left..."
gUHU0lNgKXY,Sweden is a War Zone,comment,False,accountable,cancelled,other,1,Treasonous politicians need to be held accountable for doing this to their country and citizens.  Cr...
gUHU0lNgKXY,Sweden is a War Zone,comment,False,in jail,banned/suspended,platform_moderation,1,"Yes. Every time an Alpha shows, they throw him in jail."
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,transcript,True,the algorithm,content moderation system,other,1,...yt videos like in my edits for fun not to be like the algorithm like John Oliver you know Warner Brothers is noto...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,transcript,True,timeout,banned,platform_moderation,1,...her it's Jank timpoole whoever put that person in timeout if they keep doing it kick them off I'm not like...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,comment,False,spicy,sexual,other,1,@ZackarySchejbalCODBO2RGM2 very spicy take 🌶  Also…32:56 is the money shot. The right w...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,comment,False,unaliving,killing/dying,violence_death,1,...which couldn’t happen if she went and was accused unaliving herself
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,lucy,LSD,drugs,1,"""Lucy, I'm home!  You've got some 'splaning to do!"" 😂"
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,snow,cocaine,drugs,1,"...to "" Even in the far north, covered with ice and snow at least 6 months of the year isn't safe now....."
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,sht,shit,profanity,1,Usual suspects did this sht all the time when I did pizza delivery and they a...
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,bs,bullshit,profanity,1,...much better than overly sensualized typical trope bs of american historical movies. Ofc there are very...
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,corn,porn,sexual,1,"...flect upon, the affects of too much high fructose corn-syrup in the diet?"
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,bs,bullshit,profanity,1,...y does the statue look like it’s going to start a BS “movement” and then instead of helping anybody th...
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,unaliving,killing/dying,violence_death,1,More like the elephant in the room slowly [unaliving] us all.
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,sh*t,shit,profanity,1,...fessional boxer and kickboxer who beat the living sh*t out of serial killer Lonnie David Franklin Jr. ak...
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,transcript,True,snow,cocaine,drugs,1,...teful criminals prayers we have been blanketed in snow I'm Sean Fitzgerald for the actual Justice Warrio...
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...ear old with chalk...hes dangerous! give him life in jail.
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...uman being. They're the ones who should be thrown in jail and the kid should be given to the state for repr...
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,bs,bullshit,profanity,1,"...nces for society as a whole that came out of this BS, could've been prevented, if lobotomies were stil..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,f*ck,fuck,profanity,1,I just closed my Halifax account. F*ck them and their fake moral lecturing.
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,bs,bullshit,profanity,1,"...nces for society as a whole that came out of this BS, could've been prevented, if lobotomies were stil..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,bs,bullshit,profanity,1,"Don't you dare loop us Goths into this BS. lmao. We found beauty in darkness,  in the moros..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,bs,bullshit,profanity,1,...se . I looked it up last night I’m 35 man this so bs  I had no idea ur body just says f u lol
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,the hub,PornHub,sexual,1,...hem against all the requests of all his generals. The hubris of Hitler defeated Germany and nothing else.
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,accountable,cancelled,other,1,...Permissiveness is evil. Groomers need to be held accountable. Jail time for perverts.
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,sh*t,shit,profanity,1,"whaaa? I missed that one. I hear tale of creepy sh*t at Tavistock, but not that."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,self delete,suicide,violence_death,1,"...r therapist, ""If I don't get hormones ASAP I will self delete"" in an effort to speed up the process. Transition..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,accountable,cancelled,other,2,".../providers/counselors/advocacy organizations held accountable for the evils they visited on vulnerable people,..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,accountable,cancelled,other,2,"...e people, but it's seldom that we see people held accountable for extolling harmful and dangerous ideas- like t..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,bs,bullshit,profanity,1,"...thinks now that she is not a girl because of this bs! I already tried to talk with her about it, but s..."
iwXD625QpRI,The Detrans Wave Is Coming,comment,False,in jail,banned/suspended,platform_moderation,1,...elf control because she'd be fish food and I'd be in jail but that would be better than having our son unde...
jSSU1QUAAlQ,Why SJW Characters Fail,comment,False,bs,bullshit,profanity,1,...k panther being about black lives matter  America bs
jSSU1QUAAlQ,Why SJW Characters Fail,comment,False,the big D,depression,other,1,Women are too emotional..what's the big deal
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...whitey. They don't even believe any of their own bs.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...y as well.  The problem is you want to force your BS onto the entire nation.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,"I’m tired of the white hate, male hate BS."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...ion of influence and feeding young women complete BS.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,2,"...wish I would've confronted these persons on their BS (in a assertive way, of course. )  So at some poi..."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,2,...ll a spade a spade ♠️  and call them out on their BS. And don't let them convince you that you're the...
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,accountant,sex worker,sexual,1,I'm an accountant who worked as a controller for a few different co...
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...acist because it's not systemic. Just more racist BS
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,That girl with the eyeglass believe in that bs AOC is spitting😂😂😂
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...be the only one fed tf up with this cat and mouse bs
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,She gets by with this BS.
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,transcript,True,grape,rape,sexual,2,...the uh the prostitute monkey then exchanged for a grape this profession it truly is so interesting what t...
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,transcript,True,grape,rape,sexual,2,...realize that this is a cucumber i'd rather have a grape right and then they're like well actually it's a...
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,snow,cocaine,drugs,1,...resources in that society would be like hoarding snow while living at the North Pole
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,grape,rape,sexual,2,...hanging a token for cucumber when the other got a grape for the same token. The monkey that got the cucum...
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,grape,rape,sexual,2,...oken. The monkey that got the cucumber instead of grape threw the cucumber back.
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,in jail,banned/suspended,platform_moderation,2,...n that 2 innocents cooperating and getting 1 year in jail gets sold as an unacceptable alternative to truth...
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,in jail,banned/suspended,platform_moderation,2,...n unacceptable alternative to truth and more time in jail cuz the system is garbage
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,comment,False,a$$,ass,profanity,1,Marx was such an a$$hole. Thomas Sowells mini biography on him is real...
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,supplements,drugs (general),drugs,1,...hey here on a work or school Visa.. uh huh IODINE supplements will do that & MORE.
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,f*ck,fuck,profanity,1,"...n the middle of a hurricane. You can't have this ""f*ck society"" attitude and expect civility to follow."
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,bs,bullshit,profanity,1,"...so called ""mild racism"" (inflated hyperbolic woke bs) are the same ones who' spew the most bigoted, ra..."
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,bs,bullshit,profanity,1,...race for college admissions or affirmative action BS. Everyone should be able to agree those are liter...
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,accountant,sex worker,sexual,1,"@Alex Garner stereotypes are true, if i want an accountant, I WILL look favourably on 'typical' asians or Je..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,transcript,True,in jail,banned/suspended,platform_moderation,1,...this guy who set her on fire is going to be held in jail pre-trial before she gets out of the hospital. Li...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,"...a detergent, and still commit crimes and be held accountable isn't a failure of incarceration. It's a failure..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,f*ck,fuck,profanity,2,"...at the  hell is wrong with the voters in Chicago? F*ck that city, and f*ck that State."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,f*ck,fuck,profanity,2,"...g with the voters in Chicago? F*ck that city, and f*ck that State."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,sh*t,shit,profanity,1,...of Chicago will be even worse than this piece if sh*t. What the  hell is wrong with the voters in Chica...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,de@th,death,violence_death,1,Or st@b girls to de@th on public transport.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...n gasoline and set on fire? People should be held accountable for their actions not ancestors
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,shadow realm,shadowbanned,platform_moderation,1,...rrests they only place for that individual is the shadow realm.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,"...holding these slacktivist judges and politicians accountable for their accessory to these crimes, nothing will..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...en killed than admit criminals deserve to be held accountable for their actions
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...rts is that if it were a white guy he’d have been in jail for years  after his 3d or 4th arrest and we ALL...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,I got 6 months in jail in Sacramento California for stealing a pack of w...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...n steal $899 10 times per day and not spend a day in jail.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...eyre trying to cope instead of holding themselves accountable. Also one guy named killwhitey or something repor...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"If everyone wants police to be held accountable for every little thing that they do, why can’t ju..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"...ng that they do, why can’t judges and DAs be held accountable for letting out repeat offenders, who murder and..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,sh*t,shit,profanity,1,"...se until you do, just saying I am wrong mean jack sh*t. I can post my sources, let us see yours."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...al accountability law right now. judges should be accountable for blatant disregard for the public.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...don't get that arresting people and putting them in jail is to protect the rest of the population.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,Criminals can’t commit crimes if they are in jail. Literally the strongest alibi.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"If bars can be held accountable for serving to much alcohol, how the F can't judg..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"...much alcohol, how the F can't judges not be held  accountable..   ?"
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,unalived,killed/died,violence_death,1,...ng antifa worldwide we must stop it Johnson needs unalived the democrat party no longer exists in the US it'...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...'t even have to commit a crime nowadays to end up in jail or prison. There are hundreds of videos of false...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...rain. They 're all responsible and should be held accountable.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,no money,demonetized,platform_moderation,1,Chicago has no money. Why bother to sue?
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,bs,bullshit,profanity,1,"How about he says that bs to the girl. Tell her, on her hospital bed, that..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,"This idiot needs to be in jail, himself."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...ty but lose their place and job because they were in jail on remand.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,no one in jail has ever assaulted the public 😐
