video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
11z-fmeypoc,Marathon Launch already gave Bungie a Panic Attack,False,True,@NunamedDragon,16,Censoring facts won't save the game,censorship_behavior,censoring
15MtcW0YdMo,'Melania' Completely DESTROYS Media Lies w/ HUGE O,False,True,@MorpheusASmith,10,"LMFAO! You can't say he's wrong yet,the movie costs about $75 (with marketing) so it's not even close so far",censorship_behavior,can't say
18hJQTDogNI,28 Years Later: The Bone Temple - This One Surpris,False,True,@renemartinez3451,0,"@Jaysays209nah. I streamed it a while ago and it still has the scene with the two pregnant ladies. But I saw it on Tubi, so no idea if it’s been censored on other platforms.",censorship_behavior,censored
18hJQTDogNI,28 Years Later: The Bone Temple - This One Surpris,False,True,@EleanorPeterson,4,"In the days before the internet, critics and reviewers (of books, films, music, art, architecture, whatever) had usually built a shaky career on years of working under strict editorial control. You couldn't get away with spouting any old sh¹te because your boss would say, ""You SURE 'bout that?"", put a thick blue line through your masterpiece, and tell you to f*-k off and do it again, properly, because no bl**dy hack was getting space in HIS prestige publication (even if you worked for a tiny loc",censorship_behavior,self-censor
18hJQTDogNI,28 Years Later: The Bone Temple - This One Surpris,False,False,@loughi631,0,"I’d argue that this is one of the best horror films we’ve gotten in this decade; despite it being a sequel to an original. I like to think of this movie being about Jimmy being the polar opposite of Spike in terms of their upbringing. Although spike’s parents weren’t perfect and were thrusted into an apocalyptic world, they did their best to survive, thrive, and then teach spike how to tackle on the world.  Jimmy’s father (cant say much about his mother since she has like 10 seconds of screen ti",censorship_behavior,cant say
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@Great_Watt,1,"@seansines I don't think it was about gullibility. It seemed pretty disappointing to watch Joe throw Zuck a couple of softball questions, not really question any of his answers, then fawn over him like he was his best buddy and not the head of the biggest social network in the world that has been censoring people for the last 8 years. I expected the majority of the podcast to be a convo around that, not just the first 3rd, then onto martial arts and yoga. It felt like some sponsored puff piece t",censorship_behavior,censoring
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@v8matey,0,I got banned for 3 days because America media was trying to push a false story. 12 people in south Australia got deleted because of a bushfire. FacebiasedBook fact checkers said it was wrong Every Australian news report i shared I got fact checked and eventually banned for 3 days for misinformation. They didn't fact check the official Australian news channels. Just me who shared it. Facebook is a magical place where Americans companies censor an shadow ban you for not abiding by their own biased,suppression_mechanisms,shadow ban
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@Efeye-s,4,"Lol, I made a comment of how only one in one thousand women are stronger than an average man, and Youtube censored me.",censorship_behavior,censored
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@4FYTfa8EjYHNXjChe8xs7xmC5pNEtz,0,"He basically threw the 2020 election for Biden by censoring the Hunter laptop story, according to several statisticians.",censorship_behavior,censoring
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@AppleInk,20,"@Markunator  To be censored and gaslighted. It's pretty obvious, what kind of question is that....",censorship_behavior,censored
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,True,@Markunator,0,"@AppleInk When, where, and how have you been “censored and gaslighted”?",censorship_behavior,censored
18qFavdolMI,You Are the Media Now - It's the End of the Legacy,False,False,@KingJeremy77,5,Oh so now when I post the truth on Facebook I'm not going to get censored...😂😂😂,censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@takethel6284,14,"Funny how the only people with a problem with 4chan wouldn't call themselves users. Yet they will tell you they are liberal, while also telling you what you can and cannot do and can and cannot say.    Hard to square that circle, somehow they manage and in their own heads they are the good guys.",censorship_behavior,cannot say
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,7,"@aneveningwithebola2727 can't even talk about migration or crime or it gets censored, there is no free speech online.",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@aneveningwithebola2727,102,@golagiswatchingyou2966 Where do you see that being censored?,censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,0,"@aneveningwithebola2727 have been silenced, many have been before, have to self censor, comments get censored, often for opposing war and slander, you don't know this or you don't care because your an authoritarian.",censorship_behavior,"censored, self censor"
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,2,"@EkkieEkk a violation of a corporations free speech if they would not be able to manipulate millions of people's right to speak, manipulate their political ideology, opinion or right to speak out Against authoritarian actions by their government or corporations? Are you high?  Billions of people use the internet to communicate, share ideas, show video's, art, so on but all of that can be censored because of corporate intrest? That's a totalitarian dictatorship in the making, other platforms that","censorship_behavior, off_platform_diversion","patreon, censored"
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@EkkieEkk,49,"@DarranKern ""terrorism assault and murder"" last I checked the right wing has the higher body count, not to mention the historical examples of actual evil regimes and genocide. Just because someone like milo cant make money because he defended pedophiles or Alex Jones for spreading actual dangerous myths that harm people doesnt mean you're under attack. The algorithm actually benefits the right in most cases. Almost all cases of people being deplatformed or demonetized are a direct result of them",monetization_pressure,demonetized
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,0,"@EkkieEkk just make your own bank bro, just make your own platform bro, just ignore the collapse of society and western values as the sheep like masses fall prey to censorship and authoritarian jackbootlicking leftwing policies and propaganda that bite everyone in the ass, bro.  I don't think you have any real understand of modern politics and simply try to fall back on common phrases by the typical ignorant, uneducated masses in order to maintain your own confirmation bias.  In the USA you soul",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,0,"@EkkieEkk actualy the deathcount for leftist ideology is way higher, where you think ""national socialism"" got it's most violent and radical parts from? Or communism that killed millions of people? Ohhh that's not real communism im sure.  It's cute that you think the current conditions are fair when clearly they aren't and I see leftwing progressives say super racist anti white almost genocide stuff all the time and they rarely get censored.  If you even mention true historical events you get cen",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@Gr3ypsTFT,24,"@golagiswatchingyou2966 You have a clear problem here that you haven't addressed. This ""censorship"" is just as likely to happen to someone on the left or any political spectrum. It's TOS violations that get you censored. If you wish to make a point use specific examples of bannings outside of TOS or problems you have with TOS. If your ideologies call for terror and use misinformation as you hypocritically accuse the left of, you get banned.",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,0,"@xXWorldgamefunXx being paranoid implies that there is no threat to free speech and that online censorship does not exist.  Yet I find your comment amusing because I have been censored for years, many of the channels I have followed have been blocked, deleted, suspended and kicked off youtube, payment proceses canceled and not because of any imagined ""nazism"" or ""racism"" but because of political influence that does not benefit governments and corporations, which includes banks.  There are barely",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@golagiswatchingyou2966,0,"@xXWorldgamefunXx satire and humor like making jokes about nazi's also get censored, this is not a path to a stable, civil and western society.  We don't live in the 18th century anymore, the online world is the new market place of ideas, without it being free you will get authoritarian movements.",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@Hannah_Em,25,"@golagiswatchingyou2966 Isn't it interesting how convenient the cry of ""I'm being censored"" is? It completely removes the burden of providing even a shred of evidence for anything you're saying, because you just vaguely gesture at the lack of the evidence and say ""See? The complete unjustifiability of my position based on available facts proves my position!"". In a way, I almost envy you for having the lack of ethical standards required to stoop that low, it must make arguments so much easier to ",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@sebastiancespedes5842,10,"@golagiswatchingyou2966 Black people talking about real race issues get censored all the time on twitter. The establishment just censors what comes off as problematic, se yeah, maybe fascists end up being censored, that doesn't make them the main victim nor does it prove them right.",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@OwenOfElliott,7,"Funny thing is that ya can't actually ever disprove a conspiracy that claims the world is against them because any evidence to the contrary is in on it while any evidence the conspiracy has is ""being censored""  Though nobody can disprove this it's widely accepted to be BS by it's sheer unlikelyhood and convenience",censorship_behavior,censored
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,False,@Bastit3hman,42,"""This content wouldn't exist without you."" *AnimeTiddyFan in the middle of the scrolling text. Oh Patreon names, never change.",off_platform_diversion,patreon
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@jasonale,2,2manynegativewaves I'm guess they're a Patreon supporter and got the upload early,off_platform_diversion,patreon
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,False,@rogozov,6,"I hope your parents understand how proud they should be of you. I lack the words to express my appreciation and respect for you. Thank you.  Its late here in Toronto, I’ll check out your Patreon tomorrow.",off_platform_diversion,patreon
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,False,@itsViperSkeleton,10,Really wish I can support you on your Patreon! But as a broke college student all I can do is ‘Like’ your vids and share it :(,off_platform_diversion,patreon
1b-QtoSfM38,YouTube and the Politics of Pessimism,False,True,@ArmoredSoul1,0,"​Chalk O'holic Of course, I know what BPS means when he says it. It doesn't make it any more absurd, and as I described there are descriptions for these things already in place. Anarcho-Tyranny is just an ultimately a meaningless combinations of bad things BPS doesn't like/sounds bad to his viewers.  Anarchy? That's when there are no laws. Tyranny? That's when I can't say the N-word.  Also, I don't think that's very abstract.  I live in the only first world country where medical care is run like",censorship_behavior,can't say
1pFr8Ah75wE,Avengers: Doomsday - Have Marvel Learned From Thei,False,True,@kicknowledgesmith8608,2,"@MirissStargazer You can't say Steve Rogers is Cap, then say it should have been Bucky! That's hypocrisy. Bucky was a terrorist that had tp get a pardon, He killed Tony parents and many others. Why would Steve choose him?!  He didn't work in the comics either, Steve returned and made a public apology for Tony giving Bucky the shield. The Avengers and the public hated Bucky getting the shield!",censorship_behavior,can't say
1t6gFJCpI50,Crash And Burn - The Ezra Miller Story,False,True,@marryjanesbud8892,15,He had to other wise YouTube would demonetize & suppress his video cause we all know who they really support. Just look at Dr. Disrespect or Sniiperwolf for example.,monetization_pressure,demonetize
1t6gFJCpI50,Crash And Burn - The Ezra Miller Story,False,True,@MrReymoclif714,0,Totally NUTS!!! His brain has been demilitarized and demonetized by the wrong set of circumstances!,monetization_pressure,demonetized
1xclzuq1dNM,Predator: Badlands - Disney Consumes Another Franc,False,True,@Sand-dile,4,​@superskrull_klrthow exactly? Can't say it was made for Gen Z normies if you don't explain.,censorship_behavior,can't say
2UlHMN-rlpU,Darth Vader AI Fortnite is The Greatest Mistake Ev,False,True,@MonographicSingleheadedM-sp2wk,0,"@rundc896 and just be clear, I respect and approve divesity but I DESPISE MADNESS. It s alright to be gay etc but turning who You ( not you but a hypothetical woke person lol ) are into a tool for war and politics and censoring reality just to fit Your agendas is EVIL. Purge with that. 💥✊😤 be whoyou are but dont ask others to worship you while bowing their heads - that is Not equality. That is abuse. If we are all equal we should have the rights to freely talk about anything, without getting gui",censorship_behavior,censoring
2UlHMN-rlpU,Darth Vader AI Fortnite is The Greatest Mistake Ev,False,True,@TwoBs,0,"@GunplaGuy404 didn’t realize so much time had passed since they pulled the plug on her (after sanitizing her).  Corporations can only do so much with censoring. There’s always going to be ways around it and this just further shows that even with the advancements we have now and the methods they have in place to curb things, all it takes is a simple conversation with very careful wording and the truth will always come through.",censorship_behavior,censoring
2ZoM5cMXzcc,THEY FINALLY RELEASED IT,False,True,@503rpf,0,Can't say she's stupid!,censorship_behavior,can't say
2ZoM5cMXzcc,THEY FINALLY RELEASED IT,False,False,@Skitdora2010,30,"If it is not only past statute of limitations when they never went to police or professional help over it and they can't say it publicly, it needs to be treated as a smear campaign and those publishing it need to be held accountable for including it in any file meant to be held as factual.",censorship_behavior,can't say
2bcKKs6vpGU,PAWN STARS MASSIVE SCAM,False,True,@denisealexander5441,41,"Not just that... when the ads load it will go back to the video on mute, and pop up on half the screen on landscape. Big pain in the ass! Hopefully more creators move to rumble,  because I'm tired of this freaking bs!!!",off_platform_diversion,rumble
2bcKKs6vpGU,PAWN STARS MASSIVE SCAM,False,True,@anthonynapodano2876,3,"Yep, now you are forced to watch at least one full ad before you can skip. Also Rumble makes you skip 2",off_platform_diversion,rumble
2o3pkoZyYRA,Germany's Demographic Demise?,False,True,@geordi5054,2,"​@firebird4491  The way you sentenced that makes it difficult to understand exactly what you mean, are you saying that alt-right channels are claiming Yt censorship, or that alt-right channels were censored, and since you assume I viewed them, I must believe in the large-scale censorship of the right-wing? Eitherway, if you want to find any alt-right content, you'll either have to go on Bitchute or some forum, which proves my point?  And we're talking about Iconoclast, (hope my comment doesn't g",censorship_behavior,censored
2o3pkoZyYRA,Germany's Demographic Demise?,False,True,@leonardlongen3351,19,"@MK-qb7nj what is special about beeing german if anyone can be it? First of all you have to pass the Einbürgerungstest. But that is not as important as the following.  These arbitrary values you are talking about are the heart and soul of the german consciousness.  Freedom and the constitution. The pride to be german, but also the knowledge of our past. Work ethic and honesty. The ability to openly speak your mind, but also the ability to accept the opinion of others. The ability to distinguish ",censorship_behavior,can't say
2r-TOm5A2oc,"Carlos Garrido on Infrared - Marxism, Philosophy, ",False,False,@mimosveta,1,"did these guys move to some other ntwrk? they used to post far more often, and since they were demonetized, they seem to have slipped from yt completely?",monetization_pressure,demonetized
2uFSc68yUFY,NFL Terrified of Ratings COLLAPSE for the Game and,False,False,@ronaldnelson6692,11,Wonder if YT will try to shadow ban TPUSA's show.,suppression_mechanisms,shadow ban
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,False,True,@xn85d2,4,"@Svíþjóð-2025 I agree that everyone should have the right to read the Austrian painter's speeches, but that's entirely different from supporting him. Don't forget that as a socialist he was out there censoring his opponents as well.",censorship_behavior,censoring
3R9n9gg9qF0,,False,False,@NebeNebes,0,"I would love to see the raw cut and since theory is dabbling with ai, a rendered version if there was no possibilities of nick teaming up with theory to create a full version",off_platform_diversion,full version
3YelCxIWxtw,Crash And Burn - The Steven Seagal Story,False,True,@JustMeAP1,0,"Wasn't bad in Under Siege. Can't say that about anything else he ever did. Easiest target ever. So, why take the shot now?",censorship_behavior,can't say
3YelCxIWxtw,Crash And Burn - The Steven Seagal Story,False,True,@jp3813,7,"@h4ven88 JC attempted to break into Hollywood in the 80s but the studios kept trying to change his style. In the mid-90s, Rumble in the Bronx became a hit in America which resulted in more of his Hong Kong movies being released there and US studios began casting more HK action stars: Chow Yun-fat (The Replacement Killers), Michelle Yeoh (Tomorrow Never Dies), Jet Li (Lethal Weapon 4), Jackie Chan (Rush Hour), Sammo Hung (the TV show Martial Law), etc...",off_platform_diversion,rumble
3vL0bO9n9Q0,Captain America 4 is a DISASTER - A Brave New Low,False,True,@kevinsears7300,0,"Yeah, but Apollo Creed loved America, and would have voted for trump, so according to Joe Bitler, he ain't black...  And yes, Disney are all National Socialists... just like the 'Nationalsozialistische Deutsche Arbeiterpartei' they take after... I would use its 4 letter accronym, BUT apparently only socialists fet to call conservatives the 4 letter N word. I get flagged if I use it.",suppression_mechanisms,flagged
3vL0bO9n9Q0,Captain America 4 is a DISASTER - A Brave New Low,False,True,@jjc5407,0,@ apparently my reply got censored!  Think about the current US president.  Did all those who voted for him have to look like him?,censorship_behavior,censored
3vL0bO9n9Q0,Captain America 4 is a DISASTER - A Brave New Low,False,True,@RMMS13,1,@jjc5407  I tried to point that out and my comment got censored too wth,censorship_behavior,censored
3vL0bO9n9Q0,Captain America 4 is a DISASTER - A Brave New Low,False,True,@Jade7073,13,"I agree too but when a character starts one way and in order to be DEI compliant you change a KNOWN character's race? LIKE come on.. color does not matter just make one for the race you want, do not REMAKE them, especially when the actor is a woke joke piece of shit. They need to reign in these actors and tell them they cannot say this stupid shit, make it part of their contract that they cannot get political and or woke in interviews or they are fired, sued and sanctioned.",censorship_behavior,cannot say
3vL0bO9n9Q0,Captain America 4 is a DISASTER - A Brave New Low,False,False,@ronniebauman28,9,"17:03 Dude, wtf I had a colonoscopy today, real talk. 😂",off_platform_diversion,real talk
4usmeP0kw-k,Production Hell - Cats,False,True,@VolvoImpala,24,"Thanks for the ""misspellings"" to keep this comment from getting shadowbanned. ""Lawful but awful."" LOL.",suppression_mechanisms,shadowbanned
4zZHvMsRRrw,,False,False,@MaTtRoSiTy,2,Highly censored echo chambers will always be boring and will not retain user attention,censorship_behavior,censored
4zZHvMsRRrw,,False,False,@Miss_Alyx,1,I've given up on reddit after nearly two decades.  I have to self censor constantly and every conversation becomes a virtue test,censorship_behavior,self censor
5CqXfvf-Awc,WOKE RICH KIDS ARE FINDING OUT!,False,True,@jarleron4788,1,"@lolocaust4967  TV shows are liable for the content they produce for children, why are games not liable for content they produce for children?. ( advisory warnings) They are, Games Like GTA 5,  when  a child is given permission to play by their parents, GTA 5  isn't responsible for what happens in the game session because of the rating given to that game. A Game Like Roblox that is rated suitable for children is liable because they aim their game play at children, as a parent you expect games fo",censorship_behavior,can't say
5FkHVkwdDVE,"Wicked For Good - Is It Actually Good, Though?",False,True,@RK-ck6pl,20,Honestly COVID is a lot more likely than Hollywood having some kind of self-awareness and censoring themselves.,censorship_behavior,censoring
5LpbAvSH4ow,Disney Finally Admits The Truth,False,False,@praetorian1877,3,"Yeah I have mostly checked out of the movie scene. I’m more apathetic towards it all. I mostly get my entertainment from YouTube/ Rumble, older movies and gaming.",off_platform_diversion,rumble
5sjSC3-1izQ,Pokimane and QT's Worst Nightmare just Came True,False,False,@aulvinduergard9952,3,"You can tell she's lying by her body language. She *DESPERATELY* wants him to shut up and drop it, but knows she can't say that.",censorship_behavior,can't say
6-MQP5GEoFY,They Did It Again...,False,True,@enriqued8401,2,"​@lavern007yeah I get the YouTube censoring but it's more the news media as a whole went from bomb, to explosive device, to now just device.   They are whitewashing terrorists.",censorship_behavior,censoring
6-MQP5GEoFY,They Did It Again...,False,False,@McMillanScottish,2,"4:42 you can't say ""English is the official language of this country"" because it's NOT official. No office has decided. Collectively, it's always been treated that way. But not making it a law left us open to invasion. And we've been invaded.",censorship_behavior,can't say
6-MQP5GEoFY,They Did It Again...,False,False,@MrBulletturtle,0,i was literally just looking for new content on RUMBLE why isnt this there?,off_platform_diversion,rumble
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@andtou1342,138,It’s funny that anti-SJWs said they were being censored when YouTube was recommending their videos.,censorship_behavior,censored
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@hrthrhs,0,"So you're not against people pushing for social justice, as opposed to legal justice, such as being fired or demonetised? Because that's what SJWs are.",monetization_pressure,demonetised
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@gur262,9,"europe isnt socialist you dummy, what we got is called a social Democracy.     so....it is social. as in you dont necessarily Need a patreon so your kid doesnt die of Cancer. @Edlikesturtles",off_platform_diversion,patreon
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@adrianbundy3249,4,"I just hate how videos like this make mention of strawmen of one side (SJWs, inflated numbers, etc) - and then at the same point, only have one giant strawman of the other side... Slight mischaracterizations, and every now and then allowing for an outright lie (like the Thunderfoot Brexit part of this video - it said ""the comment section never brought any arguments about it, but was just reactionary dislikes"" - as someone who saw the whole thing go down and went part of a lot of debates in those",censorship_behavior,censoring
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@Scoring57,3,"​@adrianbundy3249 I just hate how people like you pretend like there's an imbalance simply because you look bad when the truth is told. ""like the Thunderfoot Brexit part of this video it said ""the comment section never brought any arguments about it, but was just reactionary dislikes"" - as someone who saw....part of a lot of debates in those sections - ....gonna have to call bullshit,""  Are the overwhelming majority of the comments legit arguments or just parroted hivemind responses? Pretty sure",censorship_behavior,censoring
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@OzCroc,8,"@ArtofFreeSpeech Dude, you do know you don't have free speech. You can't make threats, and there are plenty of other things you cannot say.",censorship_behavior,cannot say
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@squeen666,0,"Matthew J Canty-Barnes you think just because some women use it that way it invalidates the movement? No, that’s the problem with social media, people tend to focus on the worst “feminists” to make the whole movement look bad, we real feminists UNDERSTAND that they’re two ways of dehumanizing people, thinking they’re inferior or thinking they’re superior, so I encourage you to have a real talk with and actual feminist, not here on the internet but in real life, and I hope you realize only a smal",off_platform_diversion,real talk
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@CarolinaBlood704,63,BUT THAT'S BECAUSE CONSERVATIVES ARE BEING SUPPRESSED BY THE BULLYING LEFTIST MAINSTREAM MEDIA!!!!,suppression_mechanisms,suppressed
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@mike0rr,7,I hate it. If I get one more Jordan Peterson video recommended to me I'm just gonna find an app that auto blanks out flagged names...,suppression_mechanisms,flagged
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@calorinedarkness5232,2,Can't say about the former but yea. The latter is definitely true,censorship_behavior,can't say
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@KingBobXVI,3,"@therandomheretek5403 - ""I though you would be indirectly arguing for censorship"" The thing about censorship is that the right doesn't actually know what that is. Call them wrong and present a counter argument? Censorship. Demonetize their content because it's not advertiser friendly? Censorship. Neither of those are censorship, but it's always what they seem to be talking about when they say it.",monetization_pressure,"advertiser friendly, demonetize"
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@therandomheretek5403,0,"@KingBobXVI Your first example is absolutely correct, but I'd like to discuss the idea of ""advertiser unfriendly"". I have no love for Sargon, Crowder or any other ""anti-SJW"" but I fail to see how their content is less advertiser friendly than that of Three Arrows, Vausch, Contrapoints or Shaun.  And it can be argued that if YouTube disencentivises them from producing content, it could be called indirect censorship. But I certainly agree that these Youtubers have a strong tendency to call any opp",monetization_pressure,advertiser friendly
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@Nickkhan802,3,pretty much but theyre being censored right??????,censorship_behavior,censored
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@5698-e2d,0,@HomeTeam World  Not like their videos are getting demonetized minutes after release and their patreon accounts got suspended years ago....,"monetization_pressure, off_platform_diversion","demonetized, patreon"
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@kida5004,1,"@ultrasonic22  ""it preaches to the choir, only left wingers will watch this"" obviously not, since you watched it and there are thousands of dislikes.  and what do you think right wingers who spew ""logical"" arguments about the evils of soy and the big bad ""sjws"" do? do you think they're NOT preaching to the choir? if anything, you've described right winger videos more than leftist, since they get away with spouting utter bullshit with absolutely no sources, along with creating fake outrage.   and","suppression_mechanisms, censorship_behavior","censored, flagged"
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@differentbutsimilar7893,5,"No shame in owning your thoughts and conclusions. Though I do understand. Been there, done that. The way to make it right is to be the change in perspective. Don't hold back. Being from the other side puts us in a unique position to fire back. We can take it beyond the politics and the intellectualizing of their talking points. To know someone else's weaknesses as your own... that's very powerful. It gives you insight for either pushback or compassion. You can reach people a born progressive wou",censorship_behavior,hold back
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@thishandleisnotavaliable,0,"@user-vq2de7lj3w Ummmm , you don't know who Megan Fox is?  Awkward.   Anyway jokes aside,  you still don't understand what I am saying , I advocate gender equality,  I'm an egalitarian but to say women are oppressed or even suppressed is factually wrong , men have and always had it much much worse even though women were historically oppressed that ended around the 60s and women and men reached the same quality of education around the 80's.  What you don't get it is the fact the feminists don't a",suppression_mechanisms,suppressed
69obN625Fjs,How to Fall Down the Anti-SJW Rabbit Hole,False,True,@Needausername-e5t,0,No its patreon day,off_platform_diversion,patreon
